title,subtitle,edition,year,pages,isbn,language,status,shelf
Geração Beat,,1,2008,128,9788525416674,Português,1,1
Hagakure,,,,,,Português,1,1
Harry Potter e a Câmara Secreta,,1,2000,288,9788532511669,Português,1,1
Harry Potter e a Criança Amaldiçoada,,1,2016,344,9788532530431,Português,1,1
Harry Potter e a Ordem da Fênix,,1,2003,702,9788532516220,Português,1,1
Harry Potter e a Pedra Filosofal,,1,2000,264,9788532511010,Português,1,1
Harry Potter e as Relíquias da Morte,,1,2007,590,9788532522610,Português,1,1
Harry Potter e o Cálice de Fogo,,1,2001,584,9788532512529,Português,1,1
Harry Potter e o Enigma do Príncipe,,1,2005,510,9788532519474,Português,1,1
Harry Potter e o Prisioneiro de Azkaban,,1,2000,348,9788532512062,Português,1,1
Helena,,2,2008,160,9788538003557,Português,3,1
Herdeiros de Atlântida,Filhos do Éden,10,2011,476,9788576861416,Português,1,1
Heróis,Coleção Mitologia,,,,,Português,3,1
História Concisa da Revolução Russa,,1,2008,434,9788577990900,Português,1,1
História de Fadas,,1,2001,48,9788520912256,Português,1,1
História Ilustrada da II Guerra Mundial,,1,2009,296,9788576354710,Português,1,1
Hoje tem Espetáculo,No País dos Prequetés,1,2001,52,9788520912287,Português,1,1
Inferno no Colégio Interno,Desventuras em Série,1,2014,200,9788535902747,Português,1,1
Isabel da Baviera,,,,,,Português,3,1
Ivan, O Terrível,,,,,,Português,3,1
Jane Eyre,,1,1994,448,9780140620115,Inglês,1,1
Jogos Vorazes,,1,2010,400,9788579800245,Português,1,1
La Châtelaine de Wildfell Hall,,1,1998,308,9782702813164,Francês,3,1
Lady Gregory's Complete Irish Mythology,,,,,,Inglês,3,1
Lendas,Coleção Mitologia,,,,,Português,1,1
Love and Friendship,,1,2014,96,9781843910602,Inglês,1,1
Madame Bovary,,1,2015,440,9788544000717,Português,1,1
Mansfield Park,,1,2004,584,9781904633297,Inglês,3,1
Mau Começo,Desventuras em Série,1,2014,152,9788535900941,Português,1,1
Memnoch,As Crônicas Vampirescas,1,1997,346,9788532507532,Português,1,1
Memórias Póstumas de Brás Cubas,,5,2009,222,9798572322941,Português,1,1
Mensagem,,1,1992,110,9788532260727,Português,1,1
Merrick,As Crônicas Vampirescas,1,2001,334,9788532513144,Português,1,1
Meu Nome é Will,Sexo, Drogas e Shakespeare,2,2009,352,9788579270383,Português,1,1
Meus Primeiros Contos,,1,2001,102,9788520912263,Português,1,1
Mil Dias em Veneza,,1,2010,240,9788575425602,Português,1,1
Mitologia Greco-Romana,,,,,,Português,3,1
Mitologia Greco-Romana,,,,,,Português,3,1
Mitologia Greco-Romana,,,,,,Português,3,1
Mrs Dalloway / Orlando,,1,1972,410,1972410,Português,1,1
Mundo Sem Fim,,1,2008,942,9788532523020,Português,1,1
Neverwhere,,1,2013,388,9781472234506,Inglês,1,1
Noites Brancas e Outras Histórias,,,,,,Português,1,1
Northanger Abbey, Lady Susan, The Watsons and Sanditon,,1,1980,390,192815253,Inglês,1,1
O Anticristo,,,,,,Português,1,1
O Caminho do Jedi,Star Wars,,,,,Português,1,1
O Cavaleiro Inexistente,,1,2005,118,9788535906790,Português,1,1
O Céu É Logo Ali,,,,,,Português,1,1
O Código Da Vinci,,1,2006,368,9788599296127,Português,1,1
O Coração das Trevas,,,,,,Português,1,1
O Despertar,Draco Saga,,,,,Português,3,1
O Diamante do Tamanho do Ritz e outros contos,,,,,,Português,1,1
O Elevador Ersatz,Desventuras em Série,1,2014,232,9788535903201,Português,1,1
O Escorregador de Gelo,Desventuras em Série,1,2014,280,9788535905755,Português,1,1
O Espetáculo Carnívoro,Desventuras em Série,1,2014,238,9788535905243,Português,1,1
O Festim dos Corvos,As Crônicas de Gelo e Fogo,,,,,Português,3,1
O Filho de Netuno,Os Heróis do Olimpo,1,2012,432,9788580571806,Português,1,1
O Fim,Desventuras em Série,1,2014,312,9788535909463,Português,1,1
O Gamo-Rei,As Brumas de Avalon,1,2008,212,9788531210396,Português,3,1
O Golpe do Aniversariante e outras crônicas,,2,2002,128,9788508061310,Português,1,1
O Guia de Campo,As Crônicas de Spiderwick,1,2004,114,9788532517708,Português,1,1
O Guia do Mochileiro das Galáxias,O Guia do Mochileiro das Galáxias,,,,,Português,1,1
O Herói Perdido,Os Heróis do Olimpo,1,2011,440,9788580570083,Português,1,1
O Historiador,,1,2005,541,9788573027105,Português,1,1
O Hobbit,,2,2003,304,9788533608818,Português,1,1
O Hospital Hostil,Desventuras em Série,1,2014,228,9788535904512,Português,1,1
O Ladrão de Raios,Percy Jackson & os Olimpianos,2,2009,400,9788598078397,Português,1,1
O Lago das Sanguessugas,Desventuras em Série,1,2014,188,9788535901719,Português,1,1
O Livro das Virtudes para Crianças,,1,1997,112,9788520908381,Português,1,1
O Livro dos Sonhos,,,,,,Português,1,1
O Manual dos Bruxos,Um dicionário do mundo mágico de Harry Potter,3,2003,320,9788575420690,Português,1,1
O Mar de Monstros,Percy Jackson & os Olimpianos,1,2009,304,9788598078441,Português,1,1
O Maravilhoso Mágico de Oz,,,,,,Português,1,1
O Misterioso Caso de Styles / O Caso do Hotel Bertram,,3,2010,408,9788577992621,Português,1,1
O Morro dos Ventos Uivantes,,1,2002,288,8513011231,Português,1,1
O Penúltimo Perigo,Desventuras em Série,1,2014,316,9788535908268,Português,1,1
O Pequeno Príncipe,,,,,,Português,1,1
O Poder do Mito,,1,1992,248,1992248,Português,3,1
O Poderoso Chefão,,27,2013,462,9788501025432,Português,1,1
O Príncipe,,,,,,Português,1,1
O Prisioneiro da Árvore,As Brumas de Avalon,1,2008,240,9788531210402,Português,3,1
O Processo,,1,2011,272,9788535907438,Português,3,1
O Restaurante no Fim do Universo,O Guia do Mochileiro das Galáxias,,,,,Português,1,1
O Retorno do Rei,O Senhor dos Anéis,2,2002,442,9788533613393,Português,1,1
O Reverso da Medalha,,30,2006,460,9788501021595,Português,1,1
O Segredo de Lucinda,As Crônicas de Spiderwick,1,2004,114,9788532518798,Português,1,1
O Silmarillion,,,,,,Português,1,1
O Sol Também se Levanta,,1,1971,268,1971268,Português,1,1
O Tempo Entre Costuras,,1,2010,478,9788576655435,Português,3,1
O Tigre de Sharpe,As Aventuras de um Soldado nas Guerras Napoleônicas,6,2013,406,9788501070500,Português,1,1
O Último Olimpiano,Percy Jackson & os Olimpianos,1,2010,384,9788598078908,Português,1,1
O Vampiro Armand,As Crônicas Vampirescas,1,2000,368,9788532510891,Português,1,1
O Vampiro Lestat,As Crônicas Vampirescas,1,1999,468,9788532509765,Português,1,1
O Velho e O Mar / As Neves do Kilimanjaro e outros contos,,1,2010,322,9788577992966,Português,1,1
O Xangô de Baker Street,,1,1997,350,9788571644823,Português,3,1
Orgulho e Preconceito,,1,2009,320,9798572326307,Português,1,1
Os Arquivos do Semideus,Percy Jackson & os Olimpianos,1,2010,168,9788598078892,Português,1,1
Os Contos de Beedle, o Bardo,,1,2008,108,9788532516015,Português,1,1
Os Pilares da Terra,,,,,,Português,3,1
Os Sete,,,,,,Português,3,1
Os Três Mosqueteiros,,1,1979,232,1979232,Português,1,1
Palavras de Sabedoria,,1,2001,128,9788586796821,Português,1,1
Pandora,Novos Contos Vampirescos,1,1998,206,9788532509420,Português,1,1
Para Além do Bem e do Mal,,,,,,Português,1,1
Para Ler Como um Escritor,Um guia para quem gosta de livros e para quem quer escrevê-los,1,2008,320,9788537800614,Português,1,1
Paraíso Perdido,Filhos do Éden,8,2015,558,9788576864752,Português,1,1
Persuasion,,1,1964,256,7591311965,Inglês,1,1
Poliana,,7,2004,176,9788500005688,Português,1,1
Pollyanna Moça,,33,2003,208,9788504006124,Português,1,1
Praticamente Inofensiva,O Guia do Mochileiro das Galáxias,,,,,Português,1,1
Quadribol Através dos Séculos,,1,2001,64,9788532513229,Português,1,1
Quando Nietzsche Chorou,,35,2009,374,9788522008278,Português,1,1
Quincas Borba,,1,2007,192,9788575207161,Português,3,1
Razão e Sensibilidade,,2,2009,304,9788572327596,Português,1,1
Recordações da Casa dos Mortos,,1,2008,320,9788572327169,Português,1,1
Rei Artur,,2,2004,446,9788500015106,Português,1,1
Resistência,A história de uma mulher que desafiou Hitler,1,2008,322,9788520920947,Português,1,1
Sangue e Ouro,As Crônicas Vampirescas,1,2002,482,9788532514530,Português,1,1
Serraria Baixo Astral,Desventuras em Série,1,2014,176,9788535902105,Português,1,1
Shakespeare de A a Z,Livro das Citações,1,1998,144,9788525408976,Português,1,1
Sherlock Holmes,The Complete Stories,1,2006,1408,9781853268960,Inglês,2,1
Sinais de Alerta,,1,2003,468,9788588768116,Português,3,1
The Collected Works of Oscar Wilde,,1,2007,1098,978184022550,Inglês,2,1
The Gracekeepers,,1,2016,296,9781784700133,Inglês,1,1
The Hobbit,,5,2013,390,9780007525508,Inglês,3,1
The Time Machine,,1,2003,122,9780553213515,Inglês,1,1
The Time Traveller's Guide to Medieval England,,1,2008,344,9781845950996,Inglês,2,1
Tópicos Especiais em Física das Calamidades,,1,2008,574,9788520920701,Português,1,1
Tragédias,Teatro Completo,1,2008,726, 9.788.522.009.053,00 ,Português,3,1
Triste Fim de Policarpo Quaresma,,1,2007,160,9788575207000,Português,1,1
Ulysses,,,,,,Inglês,3,1
Uma Breve História do Mundo,,2,2008,342,9788588350777,Português,3,1
Uma Mente Brilhante,,7,2003,588,9788501062253,Português,1,1
Vida e Paixão de Pandomar, o Cruel,,1,2001,44,9788520912249,Português,1,1
Vinte Mil Léguas Submarinas,,1,1971,366,1971366,Português,1,1
Vittorio, o Vampiro,Novos Contos Vampirescos,1,2000,208,9788532511546,Português,1,1
Você Já Pensou em Escrever um Livro?,Informações fundamentais para se tornar um escritor de sucesso,1,2008,128,9788500023330,Português,1,1
