title,subtitle,edition,year,pages,isbn,language,status,shelf,published,author,editor
O Vampiro Lestat,As Crônicas Vampirescas 2,1,1999,468,9788532509765,Português,1,1,1985,4,49
Pandora,Novos Contos Vampirescos 1,1,1998,206,9788532509420,Português,1,1,1997,4,49
Sangue e Ouro,As Crônicas Vampirescas 8,1,2002,482,9788532514530,Português,1,1,1985,4,49
"Vittorio, o Vampiro",Novos Contos Vampirescos 2,1,2000,208,9788532511546,Português,1,1,1999,4,49
Animais Fantásticos & Onde Habitam,,1,2001,64,9788532513298,Português,1,1,2001,2,49
Harry Potter e a Câmara Secreta,,1,2000,288,9788532511669,Português,1,1,1998,2,49
Harry Potter e a Criança Amaldiçoada,,1,2016,344,9788532530431,Português,1,1,2016,2,49
Harry Potter e a Ordem da Fênix,,1,2003,702,9788532516220,Português,1,1,2003,2,49
Harry Potter e a Pedra Filosofal,,1,2000,264,9788532511010,Português,1,1,1997,2,49
Harry Potter e as Relíquias da Morte,,1,2007,590,9788532522610,Português,1,1,2007,2,49
Harry Potter e o Cálice de Fogo,,1,2001,584,9788532512529,Português,1,1,2000,2,49
Harry Potter e o Enigma do Príncipe,,1,2005,510,9788532519474,Português,1,1,2005,2,49
Harry Potter e o Prisioneiro de Azkaban,,1,2000,348,9788532512062,Português,1,1,1999,2,49
"Os Contos de Beedle, o Bardo",,1,2008,108,9788532516015,Português,1,1,2007,2,49
Quadribol Através dos Séculos,,1,2001,64,9788532513229,Português,1,1,2001,2,49
Inferno no Colégio Interno,Desventuras em Série 5,1,2014,200,9788535902747,Português,1,1,2000,3,50
Mau Começo,Desventuras em Série 1,1,2014,152,9788535900941,Português,1,1,1999,3,50
O Elevador Ersatz,Desventuras em Série 6,1,2014,232,9788535903201,Português,1,1,2001,3,50
O Escorregador de Gelo,Desventuras em Série 10,1,2014,280,9788535905755,Português,1,1,2003,3,50
O Espetáculo Carnívoro,Desventuras em Série 9,1,2014,238,9788535905243,Português,1,1,2002,3,50
O Fim,Desventuras em Série 13,1,2014,312,9788535909463,Português,1,1,2006,3,50
O Hospital Hostil,Desventuras em Série 8,1,2014,228,9788535904512,Português,1,1,2001,3,50
O Lago das Sanguessugas,Desventuras em Série 3,1,2014,188,9788535901719,Português,1,1,2000,3,50
O Penúltimo Perigo,Desventuras em Série 12,1,2014,316,9788535908268,Português,1,1,2005,3,50
Serraria Baixo Astral,Desventuras em Série 4,1,2014,176,9788535902105,Português,1,1,2000,3,50
O Despertar,Draco Saga,,,,,Português,3,1,,51,63
"A Vida, o Universo e Tudo Mais",O Guia do Mochileiro das Galáxias III,,,,,Português,1,1,1982,6,3
"Até Mais, e Obrigado Pelos Peixes!",O Guia do Mochileiro das Galáxias IV,,,,,Português,1,1,1984,6,3
O Guia do Mochileiro das Galáxias,O Guia do Mochileiro das Galáxias I,,,,,Português,1,1,1979,6,3
O Restaurante no Fim do Universo,O Guia do Mochileiro das Galáxias II,,,,,Português,1,1,1980,6,3
Praticamente Inofensiva,O Guia do Mochileiro das Galáxias V,,,,,Português,1,1,1992,6,3
Mil Dias em Veneza,,1,2010,240,9788575425602,Português,1,1,2002,20,3
Anjos e Demônios,A Primeira Aventura de Robert Langdon,1,2004,464,9788575421468,Português,1,1,2000,26,3
O Código Da Vinci,,1,2006,368,9788599296127,Português,1,1,2003,26,3
Palavras de Sabedoria,,1,2001,128,9788586796821,Português,1,1,,37,3
O Manual dos Bruxos,Um dicionário do mundo mágico de Harry Potter,3,2003,320,9788575420690,Português,1,1,,62,3
"Felicidade, Amor e Amizade",A Sabedoria na Obra de Antoine de Saint-Exupéry,1,2003,96,9788575420959,Português,1,1,,90,3
Persuasion,,1,1964,256,,Inglês,1,1,1817,1,51
Anjos da Morte,Filhos do Éden II,2,2013,588,9788576862451,Português,1,1,2013,97,52
Herdeiros de Atlântida,Filhos do Éden I,10,2011,476,9788576861416,Português,1,1,2012,97,52
Paraíso Perdido,Filhos do Éden III,8,2015,558,9788576864752,Português,1,1,2015,97,52
The Gracekeepers,,1,2016,296,9781784700133,Inglês,1,1,2015,65,53
The Time Traveller's Guide to Medieval England,,1,2008,344,9781845950996,Inglês,2,1,2008,71,53
Sherlock Holmes,The Complete Stories,1,2006,1408,9781853268960,Inglês,2,1,1887,39,54
Ulysses,,,,,,Inglês,3,1,1922,57,54
Anna Karenina,,1,1999,814,9781853262715,Inglês,1,1,1877,103,54
The Collected Works of Oscar Wilde,,1,2007,1098,978184022550,Inglês,2,1,1878,111,54
