title,subtitle,edition,year,pages,isbn,language,status,shelf,published,author,editor
The Perks of Being a Wallflower,,,,213,,Inglês,2,1,1999,165,70
Crepúsculo,,,,416,,Português,2,1,2005,166,28
Lua Nova,,,,563,,Português,2,1,2006,166,28
Eclipse,,,,629,,Português,2,1,2007,166,28
Amanhecer,,,,756,,Português,2,1,2008,166,28
Breakfast at Tiffany's,,,,142,,Inglês,2,1,1958,167,70
A Journey to the Center of the Earth,,,,240,,Inglês,2,1,1864,106,70
Para Uma Menina Como Uma Flor,,,,176,,Português,2,1,1941,168,70
Candide,,,,129,,Inglês,2,1,1759,169,70
A Rose for Emily,,,,36,,Inglês,2,1,1930,170,70
As Rosas Inglesas,,,,48,,Português,2,1,,171,49
